id,title,image,description,slug,author_id, time
1,Печенье,recipes/testCardImg_n4HZlde.png,Очень вкусное печенье,cookie,1,20
2,Суп,recipes/testCardImg_n4HZlde.png, Очень вкусный суп,soup,1,20
3,Картошка,recipes/testCardImg_n4HZlde.png, Очень вкусная картошка,potato,1,20
4,Печенье,recipes/testCardImg_n4HZlde.png,Очень вкусное печенье,cookie2,2,20
5,Суп,recipes/testCardImg_n4HZlde.png, Очень вкусный суп,soup2,1,20
6,Картошка,recipes/testCardImg_n4HZlde.png, Очень вкусная картошка,potato2,2,20
7,Печенье,recipes/testCardImg_n4HZlde.png,Очень вкусное печенье,cookie3,3,20
8,Суп,recipes/testCardImg_n4HZlde.png, Очень вкусный суп,soup3,3,20
9,Картошка,recipes/testCardImg_n4HZlde.png, Очень вкусная картошка,potato3,3,20
10,Печенье,recipes/testCardImg_n4HZlde.png,Очень вкусное печенье,cookie4,4,20
11,Суп,recipes/testCardImg_n4HZlde.png, Очень вкусный суп,soup4,4,20
12,Картошка,recipes/testCardImg_n4HZlde.png, Очень вкусная картошка,potato4,4,20
