id,title,image,description,slug,author_id, time
1,Печенье,recipes/cookies.png,Очень вкусное печенье,cookie,1,20
2,Суп,recipes/soup.png, Очень вкусный суп,soup,1,20
3,Картошка,recipes/potato.png, Очень вкусная картошка,potato,1,20
4,Печенье,recipes/cookies.png,Очень вкусное печенье,cookie2,2,20
5,Суп,recipes/soup.png, Очень вкусный суп,soup2,1,20
6,Картошка,recipes/potato.png, Очень вкусная картошка,potato2,2,20
7,Печенье,recipes/cookies.png,Очень вкусное печенье,cookie3,3,20
8,Суп,recipes/soup.png, Очень вкусный суп,soup3,3,20
9,Картошка,recipes/potato.png, Очень вкусная картошка,potato3,3,20
10,Печенье,recipes/cookies.png,Очень вкусное печенье,cookie4,4,20
11,Суп,recipes/soup.png, Очень вкусный суп,soup4,4,20
12,Картошка,recipes/potato.png, Очень вкусная картошка,potato4,4,20
13,Суп,recipes/soup.png, Очень вкусный суп,soup2,8,20
14,Картошка,recipes/potato.png, Очень вкусная картошка,potato2,8,20
15,Печенье,recipes/cookies.png,Очень вкусное печенье,cookie3,8,20
16,Суп,recipes/soup.png, Очень вкусный суп,soup3,7,70
17,Картошка,recipes/potato.png, Очень вкусная картошка,potato3,7,70
18,Печенье,recipes/cookies.png,Очень вкусное печенье,cookie4,7,90
19,Суп,recipes/soup.png, Очень вкусный суп,soup4,7,70
20,Картошка,recipes/potato.png, Очень вкусная картошка,potato4,7,5
21,Картошка,recipes/potato.png, Очень вкусная картошка,potato4,8,60
